filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2260).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1049).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (656).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2811).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2940).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3023).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2343).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (788).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2685).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (627).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2994).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (748).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1011).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2770).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1867).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1865).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (738).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2152).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1272).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2270).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1927).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1816).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3161).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (132).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2871).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2290).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2544).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (706).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2414).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2333).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2069).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3026).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1667).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (633).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2723).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1970).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2001).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2659).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2114).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2521).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3215).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2760).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1314).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (771).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (105).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (343).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2040).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2249).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2038).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (726).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (406).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2636).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (159).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (386).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2551).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (760).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2787).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1771).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1278).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (146).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (391).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3005).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3206).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2804).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2044).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2191).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3127).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (412).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (422).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3209).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (65).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1769).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (120).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3145).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1383).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (847).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2196).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1315).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (709).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1950).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (433).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (361).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2292).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1170).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2917).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2389).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2317).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2073).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3084).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (765).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2346).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2353).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1241).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (482).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (91).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1067).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1409).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3054).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2300).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (614).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1756).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1919).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3058).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2522).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2057).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (416).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (418).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1311).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (334).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1531).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2558).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2155).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1782).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1720).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2928).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (338).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3144).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2689).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2463).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2639).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2116).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1424).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1573).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3007).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1876).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1941).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1954).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1690).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (936).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1951).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (856).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (256).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (965).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (80).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2557).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1406).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (644).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3061).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1579).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (598).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1981).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2368).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3151).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1998).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (149).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1864).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2075).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (794).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1501).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3169).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2435).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (859).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1161).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (426).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2008).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1869).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2341).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1434).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (932).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (772).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (833).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2720).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1098).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (586).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (827).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (210).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (775).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2423).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1895).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Train/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1270).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
