filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5068).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4637).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4675).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5137).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4577).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4858).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5130).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4978).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4607).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4874).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4373).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5288).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5112).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5030).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4502).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4517).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4548).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4322).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5272).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4421).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5124).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5007).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5094).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5207).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5126).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4674).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4995).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4601).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5122).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4292).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5233).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4470).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4631).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5224).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5241).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5141).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5339).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4920).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5181).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4455).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5276).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5014).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4693).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4395).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5302).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4541).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5340).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5107).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5012).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4813).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4956).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4681).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5169).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4754).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5263).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4445).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4729).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4429).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5316).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4703).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4518).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4970).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4314).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4769).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4882).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4582).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4632).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4826).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4359).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5347).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5049).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4868).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4456).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4985).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4964).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5117).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4295).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5077).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4413).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5356).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5268).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5054).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5116).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4923).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4540).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4603).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4427).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4364).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4821).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4987).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4660).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4564).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5067).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5088).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4842).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5238).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4527).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4887).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5120).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4721).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5325).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4682).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5131).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4622).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4828).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5231).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5209).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5066).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4573).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5146).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4553).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4468).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4584).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4450).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4872).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4685).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4402).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4906).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5257).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4823).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4994).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4686).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4516).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5255).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5299).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4633).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4726).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4301).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4494).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4902).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4767).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4374).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5078).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4879).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5118).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5036).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4962).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5222).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5213).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4871).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5330).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4712).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4361).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4519).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5110).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4630).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4750).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4855).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4459).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5089).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5228).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5197).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4547).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4550).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5205).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4655).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4335).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4941).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4980).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4832).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5338).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5029).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5349).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4380).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4700).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5114).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5198).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4967).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5265).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Val/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4524).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
