filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3892).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3447).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3832).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3383).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3282).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3861).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3617).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3829).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3223).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4256).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3294).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3934).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3338).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3854).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3615).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3980).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3589).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3720).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4249).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4093).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3874).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4155).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3657).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4279).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3817).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4042).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4261).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3646).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3541).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3931).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3457).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3398).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3753).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4265).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3619).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4064).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4055).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4240).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3692).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3922).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3662).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4061).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3296).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3961).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3349).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4251).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4069).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3951).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3747).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3759).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3350).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3545).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3220).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3870).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3984).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3962).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3725).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3384).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3434).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4049).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3420).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3849).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3295).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3237).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4052).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3902).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3311).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3226).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3587).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3978).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4257).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4212).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3437).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3357).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3477).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3699).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3948).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4145).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3301).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4176).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3684).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3809).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4239).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3614).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3501).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4135).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3593).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3526).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3601).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3588).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4120).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4105).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3485).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3867).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4262).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3330).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4032).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3364).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3555).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3742).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3359).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3609).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4003).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3743).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4158).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3949).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4218).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4260).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3431).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3374).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3970).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3377).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4094).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3778).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3883).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3293).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4089).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4142).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3926).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3936).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3314).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3397).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3306).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3904).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3596).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3674).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4079).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4220).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4000).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3297).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3332).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3896).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3982).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4053).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3771).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4141).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3911).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4229).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3354).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3298).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4065).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4128).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4210).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4125).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3822).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3792).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3543).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3828).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3807).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4280).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4173).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4028).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3869).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3767).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3677).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3579).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3844).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3666).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3486).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3873).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3225).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3812).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4127).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3500).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3975).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4272).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3776).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3530).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3801).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
PlantVillage-Tomato/Tomato/Test/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3379).JPG,7,Tomato_Yellow_Leaf_Curl_Virus
